"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A10AB05","A01AB09",0.619898157757137,0.193207278735627,1.98891950916875,1791,0.421,1,"A10AD05","A10AD01",100627,1.83757210921792,2.37288487207854,2.08814440576236,1.49e-29,3.75366957823808e-28,51230,0.877231745719677,1.43329222996133,1.12130702531261,0.361,0.412911517761033,3,"insulin aspart / insulin (human)","++ -","NORMAL"
"A03BA03","A02BX02",0.163864551216168,0.0404098297222016,0.664481670174515,2235,0.0113,0.352406306027821,"A10AD05","A10AE05",100627,1.86119625835666,2.40213800320558,2.11443852207213,1.26e-30,3.28406816421379e-29,70496,1.93499640407339,2.60401672331881,2.24471891241841,1.35e-26,4.95300937704441e-26,2,"insulin aspart / insulin detemir","++ -","NORMAL"
"A10BB12","A06AC51",0.44780653557982,0.265074211472511,0.756507742469683,7149,0.00267,0.133815678092399,"A10AD05","A10AB05",100627,1.83862400645852,2.39144601057441,2.0968953348204,2.42e-28,5.59911345404538e-27,101983,1.82087325208149,2.36698515277656,2.07604912099036,9.63e-28,3.74623291841689e-27,16,"insulin aspart / insulin aspart","++ -","NORMAL"
"A10AE04","A10BB01",0.00763547117690914,7.66980284439097e-28,7.60129318526695e+22,45,0.868,1,"A10AD05","A07DA03",100627,1.82911850035057,2.3582276208503,2.07689137157797,1.72e-29,4.30302651796778e-28,5065,0.166699475331998,1.60387457621615,0.517073544434022,0.253,0.308946096339487,0,"insulin aspart / loperamide","-+ -","NORMAL"
"A10AB05","A06AD11",0.00425273479866634,1.45108463808564e-24,12463610180345841664,61,0.829,1,"A10AD05","A03CA02",100627,1.82933247220323,2.35850934935151,2.07713690900808,1.69e-29,4.2321691887869e-28,45756,0.701229813696437,1.22868578315175,0.928219318270722,0.603,0.651382993750535,0,"insulin aspart / clidinium and psycholeptics","-+ -","NORMAL"
"A03CA02","A01AB09",0.459170879388994,0.225350279696076,0.935600775660069,3484,0.0321,0.669527558403969,"A10AD05","A10AE04",100627,1.84517832562515,2.38919875825365,2.09964229437782,2.23e-29,5.52687404861282e-28,190759,1.89807793210219,2.28972364527073,2.08472394376353,3.48e-53,1.85261090602257e-52,8,"insulin aspart / insulin glargine","++ -","NORMAL"
"A02BA02","A02BC02",1.36172268780264,0.334537173666806,5.54284792375059,830,0.666,1,"A10AD05","A07EC01",100627,1.82387158278846,2.35394964736204,2.07202844312971,4.4e-29,1.0725969572567e-27,156322,0.623103938866759,0.87622976076008,0.738906093683009,0.000503,0.000844420315644177,2,"insulin aspart / sulfasalazine","-+ +","NORMAL"
"A07EA02","A07AA09",0.906070288356782,0.67432312106582,1.21746287765626,24115,0.513,1,"A10AD05","A10AC01",100627,1.7294084665228,2.327302728809,2.00620463646257,3.87e-20,5.32380784955029e-19,458569,1.19633050010977,1.39912030965838,1.29375820761352,1.14e-10,2.77217286567739e-10,65,"insulin aspart / insulin (human)","++ -","NORMAL"
"A10AB05","A07AA02",6.21115175062384,0.825800416936861,46.7163799848592,37,0.0761,1,"A10AD05","A02BX02",100627,1.82237699313282,2.35076719589541,2.06977874518296,4.08e-29,9.97722093023256e-28,16734,1.34804557200031,2.59393097003366,1.86995645891244,0.000178,0.000306910600211799,1,"insulin aspart / sucralfate","++ +","LARGE_INCREASE"
"A06AC51","A03FA01",0.00401963303477386,8.68697314366449e-28,1.85996312720605e+22,17,0.849,1,"A10AD05","A01AB04",100627,1.82930033920813,2.35846250776451,2.07709803944428,1.69e-29,4.2321691887869e-28,3266,1.4354352579972,4.96905261608137,2.67072149876516,0.00193,0.00311019587809901,0,"insulin aspart / amphotericin B","++ -","NORMAL"
"A02BA04","A10AD01",0.995319739062857,0.243318770761887,4.07145482391747,749,0.995,1,"A10AD05","A07EC02",100627,1.82672221830903,2.35762291979145,2.07526436146763,3.35e-29,8.22996106108542e-28,71045,0.912685904050449,1.37795529826825,1.12144566392718,0.275,0.331136306704997,2,"insulin aspart / mesalazine","++ -","NORMAL"
"A09AA02","A02BD03",1.71428120310806,0.231968788792698,12.6687734958857,100,0.597,1,"A10AD05","A07AA02",100627,1.82392004013594,2.35275821063627,2.07153152280477,3.52e-29,8.63919085825431e-28,13145,1.78267561631612,3.4006345020786,2.4621592570057,4.53e-08,9.81383337625547e-08,1,"insulin aspart / nystatin","++ +","NORMAL"
"A01AC01","A02BC04",0.00762934222012173,2.4203313027466e-19,240491302350545,38,0.801,1,"A10AD05","A02BD03",100627,1.82944793705086,2.35865307545083,2.07726575167988,1.67e-29,4.18416033755274e-28,6812,0.778615452262191,2.5418566581904,1.4068151518599,0.258,0.314287569237453,0,"insulin aspart / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A07EA06","A07EC02",0.473963314445268,0.348899071603645,0.643857326439492,35084,1.78e-06,0.000464032661498708,"A10AD05","A10BA02",100627,2.16525481718222,2.88875766382746,2.50097909772842,1.17e-35,3.39095090439276e-34,1658920,1.08700240892381,1.18870748652694,1.13671803951576,1.95e-08,4.34890970549897e-08,54,"insulin aspart / metformin","++ -","NORMAL"
"A10BA02","A06AC51",0.00177007190536578,1.82593802288511e-19,17159150589430.4,110,0.736,1,"A10AD05","A02BC04",100627,1.8318252891991,2.36172136161777,2.0799665661383,1.33e-29,3.36065531914894e-28,12177,1.56653340868377,3.17169921387938,2.22902956033295,8.42e-06,1.58925492689129e-05,0,"insulin aspart / rabeprazole","++ -","NORMAL"
"A10AE05","A10BB01",1.05587399899619,0.724034528070009,1.53980212066406,9664,0.778,1,"A10AD05","A10BB12",100627,1.76070146207778,2.31269371391813,2.01791060342963,6.01e-24,1.06942615899877e-22,756692,1.2880476050363,1.44927193661475,1.36628373590662,3.27e-25,1.18406420833632e-24,32,"insulin aspart / glimepiride","++ +","NORMAL"
"A02BX02","A06AC51",0.000762274835543181,3.76202843761278e-23,15445468702280814,205,0.752,1,"A10AD05","A01AB09",100627,1.83381485934609,2.3642886390517,2.08222660584197,1.1e-29,2.79769715293525e-28,19813,1.40999815579978,2.56655919161123,1.90232587295731,2.57e-05,4.68321214528125e-05,0,"insulin aspart / miconazole","++ -","NORMAL"
"A09AA02","A10AD05",0.986934815006473,0.136416705633235,7.14018363477149,264,0.99,1,"A10AD05","A06AC51",100627,1.82776660457457,2.35772760692357,2.07590360629255,2.44e-29,6.03696666666667e-28,47769,1.30343260074647,1.98183826593169,1.60723134775994,9.04e-06,1.70290333656789e-05,1,"insulin aspart / ispaghula, combinations","++ -","NORMAL"
"A02BX02","A02BC05",49.086844283234,4.0205565624759,599.299685067146,9,0.00229,0.121023321110529,"A10AD05","A02BD02",100627,1.82060461002118,2.34847650573389,2.06776380490267,4.82e-29,1.17045879239836e-27,1635,0.266133226382885,4.262312564597,1.06505539511732,0.929,0.942889371499814,1,"insulin aspart / lansoprazole, tetracycline and metronidazole","++ +","LARGE_INCREASE"
"A10AB01","A03FA01",0.00586134927238188,1.94256831589195e-26,1.76855634943666e+21,51,0.852,1,"A10AD05","A02BD07",100627,1.8292195988211,2.35835838073509,2.07700634834962,1.71e-29,4.27906941001487e-28,7760,0.302471287409853,1.49984031482511,0.673541855369323,0.333,0.384884219927179,0,"insulin aspart / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A07EC01","A02BD03",0.00231182891858006,1.50434924546133e-21,3552734157249562,85,0.776,1,"A10AD05","A10AD04",100627,1.83053676498248,2.36005792744648,2.0785025387714,1.51e-29,3.80215664754303e-28,7701,1.02847641664667,2.83350690173195,1.70710135165927,0.0386,0.0554340612596207,0,"insulin aspart / Insulin lispro ","++ -","NORMAL"
"A10BB12","A10BB01",1.16734884391931,0.477691221557984,2.85268655127325,1925,0.734,1,"A10AD05","A10BB01",100627,1.8211846109651,2.354270388622,2.07064265430064,1.09e-28,2.56902031286481e-27,309487,0.835038323349616,1.03747684929946,0.930770072978856,0.195,0.246185122189149,5,"insulin aspart / glibenclamide","-+ +","NORMAL"
"A04AA02","A06AD11",0.00150247810163945,9.3824620388975e-20,24060214009364.2,291,0.733,1,"A10AD05","A10BB07",100627,1.83355108738261,2.36395584296813,2.08193030776697,1.13e-29,2.87327405541562e-28,86470,0.789072055901979,1.1784579011646,0.964307108169321,0.722,0.765634153771811,0,"insulin aspart / glipizide","-+ -","NORMAL"
"A03CA02","A02BC02",1.7090506823927,0.694528956526125,4.20551829774875,870,0.243,1,"A10AD05","A02BA02",100627,1.80776132035043,2.33689126079979,2.0553689768844,3.81e-28,8.69751831750339e-27,109219,1.2305815892896,1.65307650300687,1.42626978874527,2.41e-06,4.63628647113754e-06,5,"insulin aspart / ranitidine","++ +","NORMAL"
"A03CA02","A02BX02",0.00347836703202238,3.86132350009373e-39,3.13339123468063e+33,8,0.893,1,"A10AD05","A04AA01",100627,1.82907164659132,2.35816734814089,2.07683823019559,1.73e-29,4.32482862803368e-28,2258,1.54151099922491,6.18031285510724,3.08658715166103,0.00146,0.00237424341522352,0,"insulin aspart / ondansetron","++ -","NORMAL"
"A07AA09","A07EC01",0.840001924757105,0.539423825388982,1.30806835068293,5307,0.44,1,"A10AD05","A02BC05",100627,1.79336768958193,2.3409574240984,2.04895031834962,4.95e-26,9.60189661798616e-25,524626,2.03285898808158,2.27808276967145,2.15198072340818,2.47e-153,2.37644510102936e-152,22,"insulin aspart / esomeprazole","++ -","NORMAL"
"A02BA04","A06AC01",0.797895797602399,0.470731371316857,1.35244375587417,4366,0.402,1,"A10AD05","A02BC03",100627,1.81614314168519,2.36091105989881,2.07068887802198,1.49e-27,3.26338771967889e-26,437068,1.71767300717904,1.96251826939798,1.83601869746488,1.91e-71,1.25508957167036e-70,15,"insulin aspart / lansoprazole","++ -","NORMAL"
"A10BD04","A10BB12",0.906421002279991,0.335193220897852,2.45112067354322,1115,0.847,1,"A10AD05","A06AC01",100627,1.82884959331866,2.36291735437445,2.07880264637924,4.26e-29,1.04073078412391e-27,216101,1.50891474523487,1.83463782032176,1.66382452778202,1.78e-24,6.32511546043368e-24,4,"insulin aspart / ispaghula (psylla seeds)","++ -","NORMAL"
"A05AA02","A02BC05",0.000283170460602918,1.72460473978928e-22,464950071793647,626,0.703,1,"A10AD05","A03FA01",100627,1.84555920943927,2.37944754451699,2.09556945223989,3.57e-30,9.22152558853634e-29,72453,1.6016111201953,2.19730420793703,1.87596024848179,6.26e-15,1.73538188608777e-14,0,"insulin aspart / metoclopramide","++ -","NORMAL"
"A02BX02","A01AB09",0.456362700157805,0.298466701634467,0.697789445036276,9177,0.000294,0.0277465594013096,"A10AD05","A02BC02",100627,1.89275919304302,2.47383110011579,2.16387766677784,1.29e-29,3.26284991230268e-28,770822,2.30780365940281,2.52848780351572,2.41562691773977,0,0,24,"insulin aspart / pantoprazole","++ -","NORMAL"
"A10BB12","A01AB09",0.820039389353979,0.491229073349446,1.36894299742246,4356,0.448,1,"A10AD05","A06AD11",100627,1.80849831237192,2.35232413932459,2.06256496530903,3.67e-27,7.77322324800671e-26,412188,1.79446823578432,2.05233774771397,1.91907657412982,9.61e-81,7.47431281300562e-80,16,"insulin aspart / lactulose","++ -","NORMAL"
"A10AB04","A02BC01",0.627393779134848,0.356956145979161,1.10272076424785,3849,0.105,1,"A10AD05","A02BC01",100627,1.82904522913609,2.3749662796903,2.08420746165698,3e-28,6.90622576966933e-27,334991,2.13636883705733,2.44910677189064,2.28739926250168,1.36e-124,1.20553705655076e-123,13,"insulin aspart / omeprazole","++ -","NORMAL"
"A06AC01","A02BC02",0.00899038848604493,1.1742683069489e-21,68831871431514192,29,0.832,1,"A10AD01","A10AE05",51230,0.890672958462477,1.43921093377247,1.13219532777462,0.31,0.519735259923601,70496,1.88786589951074,2.53633595687536,2.18820980773964,2.59e-25,9.41416318594268e-25,0,"insulin (human) / insulin detemir","++ -","NORMAL"
"A09AA02","A04AA02",0.000467431602061205,3.47424211494494e-22,628891986731806,632,0.719,1,"A10AD01","A10AB05",51230,0.902366292226683,1.45812331523931,1.14706640155737,0.262,0.467425188222403,101983,1.82405407874963,2.35048070562917,2.07060472281051,2.26e-29,8.99881508362259e-29,0,"insulin (human) / insulin aspart","++ -","NORMAL"
"A03CA02","A02BD03",0.0140077810403948,7.04209373423612e-24,27863578231244664832,62,0.865,1,"A10AD01","A07DA03",51230,0.887570175749694,1.43419982513699,1.12825218406924,0.324,0.532124560718469,5065,0.166453769348474,1.60151283985061,0.516311774854219,0.252,0.307929839851836,0,"insulin (human) / loperamide","-+ -","NORMAL"
"A04AA03","A02BC01",0.00287243562681209,1.05977020522543e-27,7.78554293137947e+21,128,0.838,1,"A10AD01","A03CA02",51230,0.888674542148295,1.43598674805791,1.12965696822592,0.319,0.526508297771456,45756,0.698846451210371,1.22450514655204,0.925062741740649,0.586,0.634329054742373,0,"insulin (human) / clidinium and psycholeptics","-+ -","NORMAL"
"A03FA02","A06AD11",0.000468511707986944,2.59251489340652e-28,8.46680653905213e+20,353,0.788,1,"A10AD01","A10AE04",51230,0.901556868156931,1.45682160759369,1.14603993211646,0.266,0.472208005064716,190759,1.89281407451298,2.27962962837255,2.07723735891216,1.38e-53,7.43676489429853e-53,0,"insulin (human) / insulin glargine","++ -","NORMAL"
"A05AA02","A10BB01",0.00130484569454809,2.58908625302316e-25,6576151275735287808,441,0.7945,1,"A10AD01","A07EC01",51230,0.892588671741982,1.44231773329403,1.13463495001292,0.3022,0.51205843390684,156322,0.628632631531513,0.881845008153996,0.744551239391068,0.000635,0.001056529643487,0,"insulin (human) / sulfasalazine","-+ -","NORMAL"
"A07DA03","A06AC01",1.12695733744081,0.687357286137283,1.84770404857252,15837,0.636,1,"A10AD01","A10AC01",51230,0.719120467829345,1.33766266238792,0.980785705225279,0.902,0.941751998758856,458569,1.24114840629602,1.44529894119037,1.33933956765256,5.43e-14,1.44185811237374e-13,27,"insulin (human) / insulin (human)","-+ +","NORMAL"
"A10AE04","A10BB12",0.0102941987701815,1.79552666610076e-23,5901918936694824960,24,0.8512,1,"A10AD01","A02BX02",51230,0.887666231101434,1.43434678121239,1.12837103887475,0.3238,0.532124560718469,16734,1.38394225516555,2.63946979769567,1.91124927318869,8.4e-05,0.000147543352299421,0,"insulin (human) / sucralfate","++ -","NORMAL"
"A03CA02","A06AC01",0.00740139964784039,7.9192257847893e-27,6.91743337489772e+21,18,0.8617,1,"A10AD01","A01AB04",51230,0.887142494764233,1.4334993651181,1.1277048386053,0.3262,0.534502892575399,3266,1.42890140745432,4.9464280358248,2.65856314242517,0.00202,0.00325304979021425,0,"insulin (human) / amphotericin B","++ -","NORMAL"
"A03BA03","A02BC02",4.06129852224538,0.55457535189101,29.7419379179948,171,0.168,1,"A10AD01","A07EC02",51230,0.875054911553872,1.41908048851956,1.11434884635347,0.38,0.595265126239506,71045,0.911764322298777,1.37348206074551,1.11905850620294,0.282,0.338446938532874,1,"insulin (human) / mesalazine","++ +","LARGE_INCREASE"
"A02BA03","A02BC04",0.00787247561279277,3.465990029193e-32,1.78811455751496e+27,12,0.888,1,"A10AD01","A07AA02",51230,0.887648077922866,1.43431736530839,1.12834793058142,0.324,0.532124560718469,13145,1.81764136788708,3.43789583870683,2.49977232861723,1.75e-08,3.93231902769121e-08,0,"insulin (human) / nystatin","++ -","NORMAL"
"A07EC02","A02BD07",0.0141274750606778,4.69300772329597e-48,4.25282810849285e+43,5,0.936,1,"A10AD01","A02BD03",51230,0.886801753535727,1.4329486820073,1.12727166376645,0.328,0.536424859049964,6812,0.771070529268466,2.51720864996405,1.39317816735942,0.272,0.328605766123724,0,"insulin (human) / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A07AA09","A06AC51",0.408504331034343,0.186549194019581,0.894540388399106,10261,0.0252,0.581646671242279,"A10AD01","A10BA02",51230,0.990381742435531,1.64453131306896,1.2762107143129,0.0594,0.145228453788026,1658920,1.09006627266601,1.19096653137684,1.13940003849742,7.53e-09,1.71806473340415e-08,7,"insulin (human) / metformin","++ -","NORMAL"
"A10AB04","A04AA02",0.821724796382847,0.298383335335986,2.26296699924648,2716,0.704,1,"A10AD01","A10BB12",51230,0.885821533777472,1.45298116456655,1.1344963656822,0.318,0.525433397714997,756692,1.30223352400474,1.46326621998469,1.38040368233635,2.26e-27,8.6770865662559e-27,4,"insulin (human) / glimepiride","++ -","NORMAL"
"A04AA02","A02BC02",0.0104790057578815,3.33394685686599e-19,329368062503969,38,0.814,1,"A10AD01","A01AB09",51230,0.88799953196221,1.43488573043738,1.12879486933971,0.322,0.529882985833754,19813,1.39125453983081,2.53241684069275,1.87702861628633,3.77e-05,6.79000892092492e-05,0,"insulin (human) / miconazole","++ -","NORMAL"
"A04AA03","A10AE05",0.0122216618802352,1.59592046480261e-21,93594275159111824,29,0.843,1,"A10AD01","A06AC51",51230,0.888344974020754,1.43544565631821,1.12923466749396,0.321,0.528858122113235,47769,1.30694931353752,1.9825108076986,1.60967112765384,7.52e-06,1.42685222360062e-05,0,"insulin (human) / ispaghula, combinations","++ -","NORMAL"
"A05AA02","A10AB01",0.0295354531406617,8.98309022306301e-44,9.71094546044516e+39,6,0.942,1,"A10AD01","A02BD07",51230,0.886594450751983,1.43261352228608,1.12700807403101,0.329,0.537598685594962,7760,0.299353447754645,1.48338505356286,0.666375592388971,0.32,0.375678548584055,0,"insulin (human) / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A10AB04","A02BC05",0.00426443232247749,5.38129509736333e-23,337936922320076992,71,0.8154,1,"A10AD01","A10AD04",51230,0.888056574545365,1.43498633751566,1.12887069738458,0.3221,0.530038905190402,7701,1.02159692991519,2.81454194461031,1.69567904089525,0.0411,0.0586638095103432,0,"insulin (human) / Insulin lispro ","++ -","NORMAL"
"A10AE04","A06AC01",2.11890278559591,0.908763252137837,4.94050458603393,2451,0.0821,1,"A10AD01","A10BB01",51230,0.83710235851772,1.38407875754518,1.07639007442253,0.5661,0.780186366491003,309487,0.829692261525765,1.03115725576974,0.924955780309684,0.1595,0.203273495101505,6,"insulin (human) / glibenclamide","-+ +","NORMAL"
"A02BA04","A10BB01",0.00101420713454205,7.58307957786088e-29,1.35646224095958e+22,329,0.815,1,"A10AD01","A10BB07",51230,0.892186251049511,1.44166489851004,1.13412239245654,0.304,0.513935187821339,86470,0.785574794973591,1.17322811561836,0.960030435134296,0.69,0.737066031746032,0,"insulin (human) / glipizide","-+ -","NORMAL"
"A02BB01","A03FA01",0.00182474450748427,8.79130317807105e-20,37874845744139.2,287,0.742,1,"A10AD01","A02BA02",51230,0.893707547352548,1.4441262570357,1.13605745243926,0.297,0.506212845709655,109219,1.2550135855032,1.67911371917843,1.45165785541006,5.21e-07,1.04672835107971e-06,0,"insulin (human) / ranitidine","++ -","NORMAL"
"A08AB01","A10AC01",1.15160975781355,0.281044875623375,4.7188372723387,628,0.844,1,"A10AD01","A02BC05",51230,0.892894515562231,1.45341698988207,1.13918745564137,0.294,0.503223752034726,524626,2.03846991578572,2.2823831254592,2.15698153389072,1.32e-156,1.2853160991608e-155,2,"insulin (human) / esomeprazole","++ +","NORMAL"
"A09AA02","A10BD03",0.000191781458313742,2.19384903880061e-28,1.67651133247771e+20,985,0.761,1,"A10AD01","A02BC03",51230,0.919984666530778,1.48662496478546,1.16947516967419,0.201,0.38258750989931,437068,1.72569817521717,1.96957851789497,1.84361006025631,1.53e-73,1.03704680051031e-72,0,"insulin (human) / lansoprazole","++ -","NORMAL"
"A07AA02","A06AD11",0.000583383189169004,1.40455603088023e-26,24230855723976495104,406,0.779,1,"A10AD01","A06AC01",51230,0.899864634489312,1.45408595289529,1.14388833568586,0.272,0.479302307719163,216101,1.51203177769878,1.83669865201331,1.66647734095026,7.66e-25,2.76475386155606e-24,0,"insulin (human) / ispaghula (psylla seeds)","++ -","NORMAL"
"A02BA03","A02BX02",0.00143170047556607,2.73970992093185e-25,7481690802648638464,162,0.797,1,"A10AD01","A03FA01",51230,0.892055417896893,1.44145436860923,1.13395642736792,0.304,0.513935187821339,72453,1.58349037400123,2.17242287474593,1.85472658643269,1.89e-14,5.08401790710688e-14,0,"insulin (human) / metoclopramide","++ -","NORMAL"
"A10AB01","A10BB12",0.718052330078763,0.175422493910022,2.93918492001375,898,0.645,1,"A10AD01","A02BC02",51230,0.917580496821212,1.49363858066089,1.17069792470737,0.205,0.388297556948249,770822,2.29725122092998,2.51572119749622,2.40400573885913,0,0,2,"insulin (human) / pantoprazole","++ -","NORMAL"
"A10BA02","A06AD11",1.24744716091513,0.390494731284829,3.9850074651588,984,0.709,1,"A10AD01","A06AD11",51230,0.874340058371166,1.42858565006931,1.11761785090871,0.375,0.590281459535319,412188,1.79824397748233,2.05469586101192,1.92219781958636,2.83e-82,2.22732870731327e-81,3,"insulin (human) / lactulose","++ +","NORMAL"
"A09AA02","A10AB05",0.000424466022485545,2.65761806795808e-25,677943179334004096,462,0.755,1,"A10AD01","A02BC01",51230,0.913196462621842,1.47564882265654,1.16084335072482,0.223,0.415522990309183,334991,2.13788061298404,2.44837814517585,2.28786804029981,1.77e-126,1.62549508733624e-125,0,"insulin (human) / omeprazole","++ -","NORMAL"
"A02BA02","A03FA01",0.520667431226767,0.368030690155911,0.736608606813292,21900,0.000227,0.0228330767696909,"A10AE05","A10AB05",70496,1.81005391850844,2.58845823727889,2.16454359514474,2.62e-17,3.15080438408387e-16,101983,1.73715259221782,2.32076539912643,2.00786544096508,3.96e-21,1.33444438509814e-20,57,"insulin detemir / insulin aspart","++ -","NORMAL"
"A04AA03","A02BC02",0.341892272453766,0.10867990258599,1.07554684152495,1654,0.0664,1,"A10AE05","A10AE04",70496,1.91561835949251,2.58011910472736,2.22317869877639,7.25e-26,1.40015018174861e-24,190759,1.89969326178823,2.28931925617357,2.08542666258849,8.43e-54,4.55066727272727e-53,3,"insulin detemir / insulin glargine","++ -","NORMAL"
"A10BB12","A06AD11",0.00067233268747481,5.26748676958859e-23,8581535415653372,569,0.745,1,"A10AE05","A07EC01",70496,1.89825644514057,2.55031102186478,2.20026006062189,1.2e-25,2.2964018957346e-24,156322,0.63149117361091,0.885858976973706,0.747938583723882,0.000769,0.00126815339878784,0,"insulin detemir / sulfasalazine","-+ -","NORMAL"
"A02BB01","A10AE05",0.962874648566274,0.520209401623468,1.78221997902815,3430,0.904,1,"A10AE05","A10AC01",70496,1.86525174100161,2.52993265540633,2.17231703259756,1.92e-23,3.36954659248957e-22,458569,1.24144457643269,1.44320039232263,1.33852654054914,3.2e-14,8.52494457933073e-14,11,"insulin detemir / insulin (human)","++ -","NORMAL"
"A08AA10","A10BB12",2.04548512425848,0.497987741722634,8.40183209949998,351,0.321,1,"A10AE05","A07EC02",70496,1.87375104869287,2.52155312661389,2.17365195358584,1.19e-24,2.16014637655098e-23,71045,0.906452770214753,1.36853939729269,1.113784686474,0.305,0.3618944238093,2,"insulin detemir / mesalazine","++ +","NORMAL"
"A07EB01","A07EC02",0.000543983705641408,1.17479949397733e-29,2.51888320960637e+22,116,0.803,1,"A10AE05","A07AA02",70496,1.89140104141473,2.54108341457397,2.19230650609054,1.99e-25,3.75762326973438e-24,13145,1.8389816646465,3.47829281259513,2.5291335881353,1.15e-08,2.61818940436185e-08,0,"insulin detemir / nystatin","++ -","NORMAL"
"A05AA02","A10BB12",0.00724417951949384,1.380171343952e-19,380229144306006,37,0.802,1,"A10AE05","A02BD03",70496,1.88771700728942,2.53612958206952,2.1880344935038,2.62e-25,4.90319836855766e-24,6812,0.777584057981964,2.53848740344958,1.40495100850899,0.26,0.31632690940208,0,"insulin detemir / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A10AE05","A02BD02",0.871233651221816,0.642561762488306,1.18128422718759,28127,0.375,1,"A10AE05","A10BA02",70496,1.8440847352158,2.69281920053153,2.22840453742048,1.08e-16,1.26255564562826e-15,1658920,1.0713998714145,1.17199233206805,1.12056790685638,6.61e-07,1.31876012411803e-06,70,"insulin detemir / metformin","++ -","NORMAL"
"A10AB01","A02BD07",0.000611813507581961,7.01044541276503e-23,5339400651749864,213,0.74,1,"A10AE05","A02BC04",70496,1.89356131320203,2.54398622117572,2.19481067286847,1.7e-25,3.22693117713426e-24,12177,1.57819442745075,3.19532995177698,2.24562951614039,6.94e-06,1.3217713293838e-05,0,"insulin detemir / rabeprazole","++ -","NORMAL"
"A10AD05","A02BD02",0.886677216615215,0.52041611716489,1.5107074138048,4945,0.658,1,"A10AE05","A10BB12",70496,1.87065734706212,2.54670273264148,2.18266080223176,3.49e-23,6.08675777470629e-22,756692,1.29824743537562,1.45955682042534,1.37654128121978,1.06e-26,3.9180798242402e-26,15,"insulin detemir / glimepiride","++ -","NORMAL"
"A09AA02","A02BC01",0.00198251523739275,8.65083977327443e-23,45433354096289416,75,0.784,1,"A10AE05","A01AB09",70496,1.89007971974654,2.53930825606052,2.19077498547088,2.2e-25,4.1464002987304e-24,19813,1.39903367977577,2.54658640683768,1.88752752340862,3.22e-05,5.81519464720195e-05,0,"insulin detemir / miconazole","++ -","NORMAL"
"A08AA10","A08AB01",0.000844238445195552,1.49779152432124e-19,4758596512082.65,308,0.702,1,"A10AE05","A06AC51",70496,1.89747644403879,2.54925417712077,2.19935212072877,1.27e-25,2.4289772641152e-24,47769,1.31954250976693,2.00162570515168,1.62518620674366,4.91e-06,9.3866799234892e-06,0,"insulin detemir / ispaghula, combinations","++ -","NORMAL"
"A10AD04","A02BC05",0.00638458807733137,2.32381922909631e-41,1.75413665601924e+36,7,0.911,1,"A10AE05","A02BD02",70496,1.88675070044515,2.53483003999008,2.18691388798478,2.81e-25,5.23547914359542e-24,1635,0.513780438470882,4.95026129976413,1.59478757868823,0.419,0.471011637100636,0,"insulin detemir / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A01AC01","A03FA01",0.0151473246748344,1.97187612804199e-18,116356926047214,41,0.822,1,"A10AE05","A02BD07",70496,1.88734470360333,2.53562887621582,2.18760273583427,2.69e-25,5.02674453905961e-24,7760,0.301821798733946,1.49564616122393,0.671876934155451,0.33,0.382652315750781,0,"insulin detemir / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A06AD12","A10BB07",4.76036416914128,1.0541697074202,21.4966023623473,115,0.0425,0.783578216374269,"A10AE05","A10AD04",70496,1.86706267719786,2.51254044066585,2.16588791993433,1.93e-24,3.47654853675946e-23,7701,0.860636360599879,2.55572317080732,1.48308741766101,0.156,0.199255693896143,2,"insulin detemir / Insulin lispro ","++ +","LARGE_INCREASE"
"A07EA02","A07AA02",1.2094551981334,0.298272058181482,4.90418675222297,702,0.79,1,"A10AE05","A10BB01",70496,1.88061954072042,2.53082911813932,2.18163395045939,7.22e-25,1.32346126747776e-23,309487,0.838735223692092,1.04106347056267,0.934439191633167,0.219,0.272877541196075,2,"insulin detemir / glibenclamide","-+ +","NORMAL"
"A10AB01","A10BB07",0.00142981607931783,1.24197175841321e-25,16460712627538126848,157,0.8,1,"A10AE05","A10BB07",70496,1.89038997606468,2.53973231193789,2.19113771917125,2.15e-25,4.0536776242062e-24,86470,0.786910970588164,1.17522748058091,0.961664909105977,0.702,0.748443125409265,0,"insulin detemir / glipizide","-+ -","NORMAL"
"A10AE04","A10AD04",0.000345724487927899,1.91217863810652e-27,62507455721482223616,384,0.771,1,"A10AE05","A02BA02",70496,1.90138156635281,2.55451271554991,2.20388370572507,9.56e-26,1.83677913970308e-24,109219,1.26082090241376,1.68689251488172,1.45837901208437,3.76e-07,7.57462651419905e-07,0,"insulin detemir / ranitidine","++ -","NORMAL"
